Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,182,6,Some Random Commen with Id 0
1,0,7,179,3,Some Random Commen with Id 1
2,0,7,148,2,Some Random Commen with Id 2
3,0,7,29,2,Some Random Commen with Id 3
4,1,3,105,9,Some Random Commen with Id 4
5,1,3,50,2,Some Random Commen with Id 5
6,1,3,148,4,Some Random Commen with Id 6
7,1,3,119,5,Some Random Commen with Id 7
8,1,3,196,4,Some Random Commen with Id 8
9,1,3,90,7,Some Random Commen with Id 9
10,2,3,147,1,Some Random Commen with Id 10
11,2,3,198,3,Some Random Commen with Id 11
12,2,3,89,5,Some Random Commen with Id 12
13,2,3,130,2,Some Random Commen with Id 13
14,2,3,60,2,Some Random Commen with Id 14
15,2,3,195,6,Some Random Commen with Id 15
16,3,0,17,4,Some Random Commen with Id 16
17,3,0,120,4,Some Random Commen with Id 17
18,4,1,96,9,Some Random Commen with Id 18
19,4,1,142,7,Some Random Commen with Id 19
20,4,1,127,4,Some Random Commen with Id 20
21,4,1,187,8,Some Random Commen with Id 21
22,4,1,57,8,Some Random Commen with Id 22
23,4,1,92,9,Some Random Commen with Id 23
24,4,1,62,1,Some Random Commen with Id 24
25,5,3,13,0,Some Random Commen with Id 25
26,5,3,77,2,Some Random Commen with Id 26
27,5,3,104,1,Some Random Commen with Id 27
28,5,3,91,9,Some Random Commen with Id 28
29,5,3,171,1,Some Random Commen with Id 29
30,5,3,77,1,Some Random Commen with Id 30
31,6,0,71,4,Some Random Commen with Id 31
32,6,0,66,0,Some Random Commen with Id 32
33,6,0,74,1,Some Random Commen with Id 33
34,6,0,120,2,Some Random Commen with Id 34
35,6,0,69,8,Some Random Commen with Id 35
36,6,0,13,0,Some Random Commen with Id 36
37,7,8,50,2,Some Random Commen with Id 37
38,7,8,174,1,Some Random Commen with Id 38
39,7,8,119,0,Some Random Commen with Id 39
40,7,8,75,3,Some Random Commen with Id 40
41,7,8,143,3,Some Random Commen with Id 41
42,7,8,79,9,Some Random Commen with Id 42
43,8,5,45,3,Some Random Commen with Id 43
44,8,5,185,6,Some Random Commen with Id 44
45,8,5,75,7,Some Random Commen with Id 45
46,8,5,181,6,Some Random Commen with Id 46
47,8,5,43,4,Some Random Commen with Id 47
48,9,0,124,3,Some Random Commen with Id 48
49,9,0,98,9,Some Random Commen with Id 49
50,9,0,14,9,Some Random Commen with Id 50
51,9,0,92,4,Some Random Commen with Id 51
52,9,0,107,1,Some Random Commen with Id 52
53,9,0,60,1,Some Random Commen with Id 53
54,9,0,32,1,Some Random Commen with Id 54
55,9,0,133,3,Some Random Commen with Id 55
56,9,0,59,3,Some Random Commen with Id 56
57,10,7,134,1,Some Random Commen with Id 57
58,10,7,139,3,Some Random Commen with Id 58
59,10,7,89,3,Some Random Commen with Id 59
60,10,7,36,1,Some Random Commen with Id 60
61,11,0,53,4,Some Random Commen with Id 61
